"Ticker","Date","MACD_Buy","EMA20_SMA50_Buy","EMA20_SMA20_Buy","SMA20_SMA50_Buy","RSI_Buy"
"BWEN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BWIN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BWLP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BWNB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BWSN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BWXT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BXC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BXMT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BXP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BYD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BYNO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BYON",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"BZ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"BZFD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CAAP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CAAS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CAC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CACC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CACI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CACO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CAE",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CAH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CALC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CALT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CALX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CAPL",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CARE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CARS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CARV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CASH",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CASI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CATC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CATO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CAUD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CAVA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CBAN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CBFV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CBRE",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CBT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCCS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCEL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCJ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCK",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"CCL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCLD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCLDO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CCNEP",2024-06-18,TRUE,FALSE,FALSE,TRUE,FALSE
"CCRN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CCSI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CDAQ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CDE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CDLX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CDNA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CDRE",2024-06-18,TRUE,FALSE,FALSE,TRUE,FALSE
"CDRO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CDTX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CDXC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CDXS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CDZI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CECO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CEE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CEG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CEIX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CELC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CENN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CENT",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"CEPU",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CERE",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CERS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CET",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CETY",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CFFS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CFSB",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CGABL",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CGAU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CGBD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHAA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHCI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CHCO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CHCT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CHEF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHGG",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"CHH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CHKEL",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"CHKEW",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"CHKEZ",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"CHMG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHPT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHRW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHSCL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHSCM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHSCN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHSCP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHTR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CHUY",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CIA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CIEN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CIM",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CION",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CISO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CIX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CJET",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLAR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLCO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLDT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CLDX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CLFD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLMB",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CLNE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLOE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLOV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLPS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CLRO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CLS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CLX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CMAX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CMCM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CMMB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CMND",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CMPO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CMRE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CMSD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CMTG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNDA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNET",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNF",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNFR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNGL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNOBP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNSL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNTA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNTB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNTG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNTX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNTY",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CNX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNXC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CNXN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COCH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"COCP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COEP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"COF",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"COHN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COHU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COIN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COKE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COLD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COLM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COMM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COMP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COOK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"COOP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CORT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CPAY",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"CPB",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CPF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CPHC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CPIX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CPK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CPLP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CPRT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CPSH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CPSS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRAI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRBG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CRDL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRGO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CRGY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRIS",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"CRK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRKN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRL",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CRMT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRSR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRTO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRUS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CRVL",2024-06-18,TRUE,FALSE,FALSE,TRUE,FALSE
"CRVS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSBR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CSCO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CSIQ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSSE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSSEN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSSEP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSTL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CSWC",2024-06-18,FALSE,TRUE,TRUE,FALSE,FALSE
"CSWCZ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CTCX",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"CTGO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CTHR",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"CTLP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CTLT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CTO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CTRE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CTRM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CTS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CUBB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CUBI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CUK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CURI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CURV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CUZ",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVAC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CVBF",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVCO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVGI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVM",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVRX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CVU",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CWAN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CWD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CWEN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CWK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CWST",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CXDO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CYH",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"CYTK",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CZFS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"CZR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DAC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DAKT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DAL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DALN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DAN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DARE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DASH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DATS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DAWN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DBGI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DCBO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DCF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DCGO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DCO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DCOM",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DCOMP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DDI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DDL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DDOG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DDT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DE",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DECA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DECAU",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DECK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DELL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DENN",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"DESP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DFH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DFLI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DFS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DGLY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DGX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DHAC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DHF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DHR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DHY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DIN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DIOD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DIS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DIT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DJCO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DJT",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"DKL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DKNG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DLNG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DLX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DMRC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DMTK",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"DNA",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"DNN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DNUT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DOCN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DOCS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DOMO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DOUG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DOV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DOX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DOYU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DPG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DPSI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DRCT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DRH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DRI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DRMA",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"DRQ",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DRRX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DRVN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DSP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DSS",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"DSU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DSWL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DTE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DTI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DTSS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DTST",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DUK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DUO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DUOL",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DUOT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DV",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DVA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DVAX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DWSN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DXC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"DXLG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DXYN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DYAI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DYN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"DZSI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EARN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EAST",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EAT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EBAY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EBC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EBMT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EBR",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"EC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECAT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECCV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECCX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECOR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ECVT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ECX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EDAP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EDD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EDF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EDR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EDTK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EDUC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EEA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EEFT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EEX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EFC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EFR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EFSC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EFSCP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EFXT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"EGAN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EGHT",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"EGIO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"EGO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
